country,technology,weight_normalized,cost_trend,five_year_factor
Nigeria,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
North Macedonia,Solar PV,0.324074074074074,-0.15,0.44370531249999995
North Macedonia,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
North Macedonia,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
North Macedonia,Hydro,0.13888888888888887,0.02,1.1040808032
North Macedonia,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
Northern Mariana Islands,Solar PV,0.3975903614457832,-0.15,0.44370531249999995
Northern Mariana Islands,Wind (Onshore),0.25817555938037867,-0.08,0.6590815232000001
Northern Mariana Islands,Wind (Offshore),0.12908777969018934,-0.12,0.5277319168
Northern Mariana Islands,Hydro,0.12908777969018934,0.02,1.1040808032
Northern Mariana Islands,Other Renewables,0.08605851979345956,-0.1,0.5904900000000001
Norway,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Norway,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Norway,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Norway,Hydro,0.13489208633093525,0.02,1.1040808032
Norway,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Oman,Solar PV,0.3975903614457832,-0.15,0.44370531249999995
Oman,Wind (Onshore),0.25817555938037867,-0.08,0.6590815232000001
Oman,Wind (Offshore),0.12908777969018934,-0.12,0.5277319168
Oman,Hydro,0.12908777969018934,0.02,1.1040808032
Oman,Other Renewables,0.08605851979345956,-0.1,0.5904900000000001
Pakistan,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Pakistan,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Pakistan,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Pakistan,Hydro,0.14634146341463417,0.02,1.1040808032
Pakistan,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Palau,Solar PV,0.3548387096774194,-0.15,0.44370531249999995
Palau,Wind (Onshore),0.2764976958525346,-0.08,0.6590815232000001
Palau,Wind (Offshore),0.1382488479262673,-0.12,0.5277319168
Palau,Hydro,0.1382488479262673,0.02,1.1040808032
Palau,Other Renewables,0.09216589861751152,-0.1,0.5904900000000001
Panama,Solar PV,0.3875838926174497,-0.15,0.44370531249999995
Panama,Wind (Onshore),0.27684563758389263,-0.08,0.6590815232000001
Panama,Wind (Offshore),0.12583892617449666,-0.12,0.5277319168
Panama,Hydro,0.12583892617449666,0.02,1.1040808032
Panama,Other Renewables,0.08389261744966443,-0.1,0.5904900000000001
Papua New Guinea,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Papua New Guinea,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Papua New Guinea,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Papua New Guinea,Hydro,0.14634146341463417,0.02,1.1040808032
Papua New Guinea,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Paraguay,Solar PV,0.3452914798206278,-0.15,0.44370531249999995
Paraguay,Wind (Onshore),0.29596412556053814,-0.08,0.6590815232000001
Paraguay,Wind (Offshore),0.13452914798206278,-0.12,0.5277319168
Paraguay,Hydro,0.13452914798206278,0.02,1.1040808032
Paraguay,Other Renewables,0.08968609865470853,-0.1,0.5904900000000001
Peru,Solar PV,0.3548387096774194,-0.15,0.44370531249999995
Peru,Wind (Onshore),0.2764976958525346,-0.08,0.6590815232000001
Peru,Wind (Offshore),0.1382488479262673,-0.12,0.5277319168
Peru,Hydro,0.1382488479262673,0.02,1.1040808032
Peru,Other Renewables,0.09216589861751152,-0.1,0.5904900000000001
Philippines,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Philippines,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Philippines,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Philippines,Hydro,0.14634146341463417,0.02,1.1040808032
Philippines,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Poland,Solar PV,0.3875838926174497,-0.15,0.44370531249999995
Poland,Wind (Onshore),0.27684563758389263,-0.08,0.6590815232000001
Poland,Wind (Offshore),0.12583892617449666,-0.12,0.5277319168
Poland,Hydro,0.12583892617449666,0.02,1.1040808032
Poland,Other Renewables,0.08389261744966443,-0.1,0.5904900000000001
Portugal,Solar PV,0.3875838926174497,-0.15,0.44370531249999995
Portugal,Wind (Onshore),0.27684563758389263,-0.08,0.6590815232000001
Portugal,Wind (Offshore),0.12583892617449666,-0.12,0.5277319168
Portugal,Hydro,0.12583892617449666,0.02,1.1040808032
Portugal,Other Renewables,0.08389261744966443,-0.1,0.5904900000000001
Post-demographic dividend,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Post-demographic dividend,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Post-demographic dividend,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Post-demographic dividend,Hydro,0.13489208633093525,0.02,1.1040808032
Post-demographic dividend,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Pre-demographic dividend,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Pre-demographic dividend,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Pre-demographic dividend,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Pre-demographic dividend,Hydro,0.14634146341463417,0.02,1.1040808032
Pre-demographic dividend,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Puerto Rico (US),Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Puerto Rico (US),Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Puerto Rico (US),Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Puerto Rico (US),Hydro,0.13489208633093525,0.02,1.1040808032
Puerto Rico (US),Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Qatar,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Qatar,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Qatar,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Qatar,Hydro,0.13489208633093525,0.02,1.1040808032
Qatar,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Romania,Solar PV,0.3652173913043478,-0.15,0.44370531249999995
Romania,Wind (Onshore),0.28695652173913044,-0.08,0.6590815232000001
Romania,Wind (Offshore),0.13043478260869565,-0.12,0.5277319168
Romania,Hydro,0.13043478260869565,0.02,1.1040808032
Romania,Other Renewables,0.08695652173913045,-0.1,0.5904900000000001
Russian Federation,Solar PV,0.3975903614457832,-0.15,0.44370531249999995
Russian Federation,Wind (Onshore),0.25817555938037867,-0.08,0.6590815232000001
Russian Federation,Wind (Offshore),0.12908777969018934,-0.12,0.5277319168
Russian Federation,Hydro,0.12908777969018934,0.02,1.1040808032
Russian Federation,Other Renewables,0.08605851979345956,-0.1,0.5904900000000001
Rwanda,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Rwanda,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Rwanda,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Rwanda,Hydro,0.14634146341463417,0.02,1.1040808032
Rwanda,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Samoa,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Samoa,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Samoa,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Samoa,Hydro,0.14634146341463417,0.02,1.1040808032
Samoa,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
San Marino,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
San Marino,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
San Marino,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
San Marino,Hydro,0.13489208633093525,0.02,1.1040808032
San Marino,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Sao Tome and Principe,Solar PV,0.37198067632850246,-0.15,0.44370531249999995
Sao Tome and Principe,Wind (Onshore),0.24154589371980678,-0.08,0.6590815232000001
Sao Tome and Principe,Wind (Offshore),0.14492753623188406,-0.12,0.5277319168
Sao Tome and Principe,Hydro,0.14492753623188406,0.02,1.1040808032
Sao Tome and Principe,Other Renewables,0.09661835748792272,-0.1,0.5904900000000001
Saudi Arabia,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Saudi Arabia,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Saudi Arabia,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Saudi Arabia,Hydro,0.13489208633093525,0.02,1.1040808032
Saudi Arabia,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Senegal,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Senegal,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Senegal,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Senegal,Hydro,0.14634146341463417,0.02,1.1040808032
Senegal,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Serbia,Solar PV,0.324074074074074,-0.15,0.44370531249999995
Serbia,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
Serbia,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
Serbia,Hydro,0.13888888888888887,0.02,1.1040808032
Serbia,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
Seychelles,Solar PV,0.3652173913043478,-0.15,0.44370531249999995
Seychelles,Wind (Onshore),0.28695652173913044,-0.08,0.6590815232000001
Seychelles,Wind (Offshore),0.13043478260869565,-0.12,0.5277319168
Seychelles,Hydro,0.13043478260869565,0.02,1.1040808032
Seychelles,Other Renewables,0.08695652173913045,-0.1,0.5904900000000001
Sierra Leone,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Sierra Leone,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Sierra Leone,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Sierra Leone,Hydro,0.14634146341463417,0.02,1.1040808032
Sierra Leone,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Singapore,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Singapore,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Singapore,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Singapore,Hydro,0.13489208633093525,0.02,1.1040808032
Singapore,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Slovak Republic,Solar PV,0.3652173913043478,-0.15,0.44370531249999995
Slovak Republic,Wind (Onshore),0.28695652173913044,-0.08,0.6590815232000001
Slovak Republic,Wind (Offshore),0.13043478260869565,-0.12,0.5277319168
Slovak Republic,Hydro,0.13043478260869565,0.02,1.1040808032
Slovak Republic,Other Renewables,0.08695652173913045,-0.1,0.5904900000000001
Slovenia,Solar PV,0.3652173913043478,-0.15,0.44370531249999995
Slovenia,Wind (Onshore),0.28695652173913044,-0.08,0.6590815232000001
Slovenia,Wind (Offshore),0.13043478260869565,-0.12,0.5277319168
Slovenia,Hydro,0.13043478260869565,0.02,1.1040808032
Slovenia,Other Renewables,0.08695652173913045,-0.1,0.5904900000000001
Solomon Islands,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Solomon Islands,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Solomon Islands,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Solomon Islands,Hydro,0.14634146341463417,0.02,1.1040808032
Solomon Islands,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Somalia,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Somalia,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Somalia,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Somalia,Hydro,0.14634146341463417,0.02,1.1040808032
Somalia,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
South Sudan,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
South Sudan,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
South Sudan,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
South Sudan,Hydro,0.14634146341463417,0.02,1.1040808032
South Sudan,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Spain,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Spain,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Spain,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Spain,Hydro,0.13489208633093525,0.02,1.1040808032
Spain,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Sri Lanka,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Sri Lanka,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Sri Lanka,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Sri Lanka,Hydro,0.14634146341463417,0.02,1.1040808032
Sri Lanka,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
St. Kitts and Nevis,Solar PV,0.3652173913043478,-0.15,0.44370531249999995
St. Kitts and Nevis,Wind (Onshore),0.28695652173913044,-0.08,0.6590815232000001
St. Kitts and Nevis,Wind (Offshore),0.13043478260869565,-0.12,0.5277319168
St. Kitts and Nevis,Hydro,0.13043478260869565,0.02,1.1040808032
St. Kitts and Nevis,Other Renewables,0.08695652173913045,-0.1,0.5904900000000001
St. Lucia,Solar PV,0.324074074074074,-0.15,0.44370531249999995
St. Lucia,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
St. Lucia,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
St. Lucia,Hydro,0.13888888888888887,0.02,1.1040808032
St. Lucia,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
St. Vincent and the Grenadines,Solar PV,0.324074074074074,-0.15,0.44370531249999995
St. Vincent and the Grenadines,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
St. Vincent and the Grenadines,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
St. Vincent and the Grenadines,Hydro,0.13888888888888887,0.02,1.1040808032
St. Vincent and the Grenadines,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
Sudan,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Sudan,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Sudan,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Sudan,Hydro,0.14634146341463417,0.02,1.1040808032
Sudan,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Suriname,Solar PV,0.3452914798206278,-0.15,0.44370531249999995
Suriname,Wind (Onshore),0.29596412556053814,-0.08,0.6590815232000001
Suriname,Wind (Offshore),0.13452914798206278,-0.12,0.5277319168
Suriname,Hydro,0.13452914798206278,0.02,1.1040808032
Suriname,Other Renewables,0.08968609865470853,-0.1,0.5904900000000001
Sweden,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Sweden,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Sweden,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Sweden,Hydro,0.13489208633093525,0.02,1.1040808032
Sweden,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Switzerland,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Switzerland,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Switzerland,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Switzerland,Hydro,0.13489208633093525,0.02,1.1040808032
Switzerland,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Syrian Arab Republic,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Syrian Arab Republic,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Syrian Arab Republic,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Syrian Arab Republic,Hydro,0.14634146341463417,0.02,1.1040808032
Syrian Arab Republic,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Tajikistan,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Tajikistan,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Tajikistan,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Tajikistan,Hydro,0.14634146341463417,0.02,1.1040808032
Tajikistan,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Tanzania,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Tanzania,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Tanzania,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Tanzania,Hydro,0.14634146341463417,0.02,1.1040808032
Tanzania,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Thailand,Solar PV,0.324074074074074,-0.15,0.44370531249999995
Thailand,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
Thailand,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
Thailand,Hydro,0.13888888888888887,0.02,1.1040808032
Thailand,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
Timor-Leste,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Timor-Leste,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Timor-Leste,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Timor-Leste,Hydro,0.14634146341463417,0.02,1.1040808032
Timor-Leste,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Togo,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Togo,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Togo,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Togo,Hydro,0.14634146341463417,0.02,1.1040808032
Togo,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Tonga,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Tonga,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Tonga,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Tonga,Hydro,0.14634146341463417,0.02,1.1040808032
Tonga,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Tunisia,Solar PV,0.37198067632850246,-0.15,0.44370531249999995
Tunisia,Wind (Onshore),0.24154589371980678,-0.08,0.6590815232000001
Tunisia,Wind (Offshore),0.14492753623188406,-0.12,0.5277319168
Tunisia,Hydro,0.14492753623188406,0.02,1.1040808032
Tunisia,Other Renewables,0.09661835748792272,-0.1,0.5904900000000001
Turkiye,Solar PV,0.3548387096774194,-0.15,0.44370531249999995
Turkiye,Wind (Onshore),0.2764976958525346,-0.08,0.6590815232000001
Turkiye,Wind (Offshore),0.1382488479262673,-0.12,0.5277319168
Turkiye,Hydro,0.1382488479262673,0.02,1.1040808032
Turkiye,Other Renewables,0.09216589861751152,-0.1,0.5904900000000001
Turkmenistan,Solar PV,0.324074074074074,-0.15,0.44370531249999995
Turkmenistan,Wind (Onshore),0.3055555555555555,-0.08,0.6590815232000001
Turkmenistan,Wind (Offshore),0.13888888888888887,-0.12,0.5277319168
Turkmenistan,Hydro,0.13888888888888887,0.02,1.1040808032
Turkmenistan,Other Renewables,0.09259259259259259,-0.1,0.5904900000000001
Turks and Caicos Islands,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Turks and Caicos Islands,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Turks and Caicos Islands,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Turks and Caicos Islands,Hydro,0.13489208633093525,0.02,1.1040808032
Turks and Caicos Islands,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Tuvalu,Solar PV,0.3452914798206278,-0.15,0.44370531249999995
Tuvalu,Wind (Onshore),0.29596412556053814,-0.08,0.6590815232000001
Tuvalu,Wind (Offshore),0.13452914798206278,-0.12,0.5277319168
Tuvalu,Hydro,0.13452914798206278,0.02,1.1040808032
Tuvalu,Other Renewables,0.08968609865470853,-0.1,0.5904900000000001
Uganda,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Uganda,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Uganda,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Uganda,Hydro,0.14634146341463417,0.02,1.1040808032
Uganda,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Ukraine,Solar PV,0.3632075471698113,-0.15,0.44370531249999995
Ukraine,Wind (Onshore),0.25943396226415094,-0.08,0.6590815232000001
Ukraine,Wind (Offshore),0.14150943396226415,-0.12,0.5277319168
Ukraine,Hydro,0.14150943396226415,0.02,1.1040808032
Ukraine,Other Renewables,0.09433962264150944,-0.1,0.5904900000000001
United Arab Emirates,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
United Arab Emirates,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
United Arab Emirates,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
United Arab Emirates,Hydro,0.13489208633093525,0.02,1.1040808032
United Arab Emirates,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
United Kingdom,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
United Kingdom,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
United Kingdom,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
United Kingdom,Hydro,0.13489208633093525,0.02,1.1040808032
United Kingdom,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
United States,Solar PV,0.41546762589928055,-0.15,0.44370531249999995
United States,Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
United States,Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
United States,Hydro,0.13489208633093525,0.02,1.1040808032
United States,Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
Uruguay,Solar PV,0.3975903614457832,-0.15,0.44370531249999995
Uruguay,Wind (Onshore),0.25817555938037867,-0.08,0.6590815232000001
Uruguay,Wind (Offshore),0.12908777969018934,-0.12,0.5277319168
Uruguay,Hydro,0.12908777969018934,0.02,1.1040808032
Uruguay,Other Renewables,0.08605851979345956,-0.1,0.5904900000000001
Uzbekistan,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Uzbekistan,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Uzbekistan,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Uzbekistan,Hydro,0.14634146341463417,0.02,1.1040808032
Uzbekistan,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Vanuatu,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Vanuatu,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Vanuatu,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Vanuatu,Hydro,0.14634146341463417,0.02,1.1040808032
Vanuatu,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
"Venezuela, RB",Solar PV,0.3975903614457832,-0.15,0.44370531249999995
"Venezuela, RB",Wind (Onshore),0.25817555938037867,-0.08,0.6590815232000001
"Venezuela, RB",Wind (Offshore),0.12908777969018934,-0.12,0.5277319168
"Venezuela, RB",Hydro,0.12908777969018934,0.02,1.1040808032
"Venezuela, RB",Other Renewables,0.08605851979345956,-0.1,0.5904900000000001
Viet Nam,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Viet Nam,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Viet Nam,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Viet Nam,Hydro,0.14634146341463417,0.02,1.1040808032
Viet Nam,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Virgin Islands (U.S.),Solar PV,0.41546762589928055,-0.15,0.44370531249999995
Virgin Islands (U.S.),Wind (Onshore),0.22482014388489208,-0.08,0.6590815232000001
Virgin Islands (U.S.),Wind (Offshore),0.13489208633093525,-0.12,0.5277319168
Virgin Islands (U.S.),Hydro,0.13489208633093525,0.02,1.1040808032
Virgin Islands (U.S.),Other Renewables,0.08992805755395683,-0.1,0.5904900000000001
West Bank and Gaza,Solar PV,0.37198067632850246,-0.15,0.44370531249999995
West Bank and Gaza,Wind (Onshore),0.24154589371980678,-0.08,0.6590815232000001
West Bank and Gaza,Wind (Offshore),0.14492753623188406,-0.12,0.5277319168
West Bank and Gaza,Hydro,0.14492753623188406,0.02,1.1040808032
West Bank and Gaza,Other Renewables,0.09661835748792272,-0.1,0.5904900000000001
"Yemen, Rep.",Solar PV,0.34146341463414637,-0.15,0.44370531249999995
"Yemen, Rep.",Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
"Yemen, Rep.",Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
"Yemen, Rep.",Hydro,0.14634146341463417,0.02,1.1040808032
"Yemen, Rep.",Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Zambia,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Zambia,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Zambia,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Zambia,Hydro,0.14634146341463417,0.02,1.1040808032
Zambia,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
Zimbabwe,Solar PV,0.34146341463414637,-0.15,0.44370531249999995
Zimbabwe,Wind (Onshore),0.26829268292682934,-0.08,0.6590815232000001
Zimbabwe,Wind (Offshore),0.14634146341463417,-0.12,0.5277319168
Zimbabwe,Hydro,0.14634146341463417,0.02,1.1040808032
Zimbabwe,Other Renewables,0.09756097560975611,-0.1,0.5904900000000001
